magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,86773,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade coeur de laitue sachet 200g,11.05,2.21,A,,,,,,,,,,,
107,41842,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette salade laitue iceberg sachet 175g,9.2,1.61,A,,,,,,,,,,,
107,32515,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette les carottes râpées 250g,4.2,1.05,A,,,,,,,,,,,
107,1409272,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade coeur de frisée sachet 70g,14.0,0.98,A,,,,,,,,,,,
107,400204,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Les Crudettes salade mélange gourmand maxi sachet 320g,9.81,3.14,A,,,,,,,,,,,
107,903385,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Chou blanc émincé,7.96,1.99,,,,,,,,,,,,
107,85981,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur lot de 2x500g,1.49,1.49,,,,,,,,,,,,
107,886798,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte concombre,8.3,2.49,,,,,,,,,,,,
107,518014,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Pom'Pretes pommes de terre sous vide 1kg,2.34,2.34,,337.0,80.0,0.5,0.1,,19.0,0.5,1.4,,0.2,
107,411703,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte rapée grand modèle,5.63,1.69,,,,,,,,,,,,
107,392107,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre en lamelles 500g,3.58,1.79,A,277.0,65.0,0.5,0.1,,16.0,0.5,1.8,,0.23,
107,86845,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur sachet 500g,1.52,0.76,,,,,,,,,,,,
107,886810,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte Concombre Betterave,6.98,3.49,,,,,,,,,,,,
107,411715,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Chou rouge émincé,7.96,1.99,,,,,,,,,,,,
107,119780,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire mais doux en epi cuit 400g,4.2,1.68,,456.0,109.0,2.8,0.7,,15.0,7.0,3.2,,0.04,
107,86846,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Risso betteraves rouges entières 250g,2.52,0.63,,,,,,,,,,,,
107,41127,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre entières 2x500g,3.15,3.15,A,285.0,67.0,0.5,0.1,,16.0,0.6,2.1,2.2,0.18,
107,903391,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte choux,6.63,1.33,,,,,,,,,,,,
107,886786,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Concombre,9.97,2.99,,,,,,,,,,,,
107,886795,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Betterave carotte,6.63,1.99,,,,,,,,,,,,
107,2868600,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE LEGUMES DU SOLEIL OLIVES NOIRES 48 CL,6.1,2.99,,172.0,42.0,2.9,0.5,,2.4,2.0,0.8,,0.36,
107,2868597,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE CAROTTE CURRY GINGEMBRE 48 CL,5.49,2.69,,147.0,35.0,2.2,0.3,,2.1,2.1,1.2,,0.34,
107,2867439,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE LEGUMES VERTS 48 CL,6.1,2.99,,151.0,36.0,1.5,0.84,,3.1,0.9,1.5,,0.65,
107,2867436,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE COURGETTE LAIT DE COCO CURRY 48 CL,6.1,2.99,,203.0,49.0,4.1,2.0,,1.8,1.7,0.7,,0.35,
107,2867433,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE LEGUMES VARIES 48 CL,6.1,2.99,,160.0,38.0,1.7,0.84,,4.6,2.4,0.6,,0.75,
107,2867430,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE DE POTIMARRON CHATAIGNE MUSCADE 48 CL,6.92,3.39,,191.0,46.0,2.4,1.2,,4.5,2.0,0.8,,0.35,
107,2733489,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,SOUPE AUX CHOUX BIO 48CL,7.9,3.79,,128.0,,0.8,0.2,,4.2,1.5,1.0,,0.44,
107,2733498,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE CHATAIGNE BIO 48CL,10.4,4.99,,223.0,,2.0,0.9,,7.9,1.4,0.5,,0.6,
107,2733528,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE LENTILLE CORAIL BIO,8.1,3.89,,249.0,,1.9,0.8,,7.3,0.9,2.5,,0.44,
107,2733477,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE CAROTTE BIO 48CL,8.1,3.89,,143.0,,2.2,0.98,,2.7,1.0,0.4,,0.44,
107,2733480,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE EPINARD BIO 48CL,8.1,3.89,,105.0,,0.9,0.6,,2.4,0.1,0.9,,0.44,
107,2733486,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,GASPACHO TOMATES BIO 48CL,8.94,4.29,,148.0,,0.7,0.1,,5.5,3.5,0.96,,0.67,
107,2733525,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE COURGETTE BROCOLIS BIO,8.31,3.99,,137.0,,2.1,0.99,,2.1,0.5,0.8,,0.22,
107,2733495,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE POTIRON BIO 48CL,8.31,3.99,,132.0,,1.2,0.7,,4.1,1.9,0.4,,0.44,
107,2733492,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,VELOUTE LEGUME VERT BIO 48CL,8.1,3.89,,130.0,,1.1,0.6,,3.1,0.2,1.1,,0.44,
107,2731713,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,SOUPE PRINTANNIERE BIO 48CL,8.1,3.89,,145.0,,1.0,0.1,,4.0,0.3,1.4,,0.44,
107,903388,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte céleri,7.96,1.99,,,,,,,,,,,,
107,20606,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pommes de terre 2 x 200g,7.68,3.07,C,408.0,97.0,4.0,2.7,,12.0,1.9,2.3,1.2,0.55,
107,32306,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre aux 2 carottes 2 x 200g,7.9,3.16,C,343.0,82.0,2.9,1.8,,11.5,1.5,1.7,1.4,0.64,
107,2498655,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pommes de terre à l'emmental 2 x 200g,7.93,3.17,B,443.0,106.0,4.6,3.0,,12.0,1.8,3.9,1.1,0.67,
107,2499174,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre au comté 2 x 200g,7.95,3.18,C,420.0,100.0,3.7,2.4,,12.6,1.6,3.5,1.3,0.58,
107,1037485,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre beurre et sel de guérande 2 x 200g,7.75,3.1,C,473.0,113.0,4.4,2.9,,15.0,0.5,2.0,1.6,0.51,
107,410767,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de brocolis 2 x 200g,8.23,3.29,A,229.0,55.0,2.4,1.5,,5.0,1.2,2.2,1.8,0.7,
107,20605,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de carottes 2 x 200g,7.85,3.14,A,253.0,61.0,4.3,2.8,,3.4,2.6,0.9,2.3,0.74,
107,706177,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre à l'huile d'olive 2 x 195g,8.13,3.17,B,466.0,111.0,4.1,0.5,,16.0,0.5,2.0,1.6,0.6,
107,1219549,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de patates douces jus de clémentine 2 x 180g,10.11,3.64,A,304.0,72.0,1.4,0.9,,12.0,3.7,1.9,2.1,0.56,
107,1144219,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline ratatouille 2x175g,10.71,3.75,A,312.0,75.0,5.4,0.6,,4.6,2.8,1.2,1.8,0.8,
107,1367671,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline tajine 2x175g,10.91,3.82,A,359.0,86.0,3.9,0.4,,9.6,6.5,1.8,2.5,0.52,
107,254989,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de saison 2x200g,7.9,3.16,B,383.0,92.0,4.9,3.2,,9.0,1.1,2.2,1.5,0.53,
107,9220,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chipolatas X6 330G,11.18,3.69,,,,,,,,,,,,
107,15993,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chair à saucisse 500g,11.5,5.75,,,,,,,,,,,,
107,16005,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisse de Toulouse 4x100g,11.88,4.75,,,,,,,,,,,,
107,15992,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora farce à légumes 500g,11.5,5.75,,1197.0,289.0,25.0,9.5,,3.0,1.4,13.0,,1.9,
107,1303570,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses fumees x4 360g Madrange,12.78,4.6,,1300.0,314.0,27.0,9.5,,1.7,0.5,16.0,,1.9,
107,16004,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez boeuf/ mouton x 6 330g,15.15,5.0,,,,,,,,,,,,
107,1233436,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses fumees x8 madrange,11.81,8.5,,,,,,,,,,,,
107,991912,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse brasse label rouge 600g Madrange,13.25,7.95,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
107,15853,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Viande hachée 12% façon bouchère Charolais, 500g Cora Dégustation",17.1,8.55,,,,,,,,,,,,
107,15854,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Steak haché 12% façon bouchère charolais, 4x125g",17.7,8.85,,,,,,,,,,,,
107,15857,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché charolais façon bouchère 5% mg 4x125g,18.7,9.35,,,,,,,,,,,,
107,15837,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5% mg 2x125g,18.2,4.55,,,,,,,,,,,,
107,86600,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x8 800g,11.19,8.95,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
107,9219,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora viande hachée pur boeuf 5% mg 350g,17.57,6.15,,,,,,,,,,,,
107,15856,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché façon charolais 5% mg 2x125g,20.0,5.0,,,,,,,,,,,,
107,15855,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché charolais façon bouchère 12% mg 2x125g,19.6,4.9,,,,,,,,,,,,
107,2759988,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora viande hachée vrac 20% 1kg,12.95,12.95,,,,,,,,,,,,
107,248074,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché 15% Happy family 3x100g Charal,17.0,5.1,,,,,,,,,,,,
107,9218,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Steak haché pur boeuf 15%MG x8 800g,14.94,11.95,,,,,,,,,,,,
107,58271,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg 4x100g Charal,22.38,8.95,,,,,,,,,,,,
107,2940768,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Préparation viande hachée bolognaise 20% 500g,13.58,6.79,,1080.0,260.0,20.7,8.3,,5.0,2.6,14.0,,1.2,
107,15836,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 15% mg 2x125g,15.96,3.99,,,,,,,,,,,,
107,520990,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5%mg 1x125g,19.12,2.39,,,,,,,,,,,,
107,520924,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% mg 500g,13.7,6.85,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
107,1250206,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x2 250g,14.36,3.59,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
107,58270,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% x4 500g,13.5,6.75,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
107,31460,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg x2 260g Charal,22.88,5.95,,,,,,,,,,,,
107,581575,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf nature x15 375g,14.0,5.25,,1048.0,252.0,20.0,8.0,,3.2,0.9,15.0,,1.2,
107,538183,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf façon couscous 300g Charal,16.17,4.85,,422.0,101.0,5.6,2.5,,3.6,1.4,7.9,,1.19,
107,31463,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 4x100g Charal,19.88,7.95,,,,,,,,,,,,
107,31461,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 2x130g Charal,20.19,5.25,,,,,,,,,,,,
107,538819,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf à la napolitaine 300g Charal,16.17,4.85,,362.0,86.0,3.5,1.8,,4.7,2.8,8.1,1.8,1.3,
107,31464,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché XXL 180g Charal,21.39,3.85,,,,,,,,,,,,
107,2973702,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché 20% mg x4 400g,14.98,5.99,,1065.0,256.0,20.0,8.1,,,,19.0,,0.22,
107,28835,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau à cuisiner 400g Tendriade,17.38,6.95,,,,,,,,,,,,
107,494281,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bourguignon *** à mijoter,9.95,8.96,,,,,,,,,,,,
107,499783,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Faux-filet ***,12.95,11.66,,,,,,,,,,,,
107,533446,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf sauce piquante 300g Charal,19.33,5.8,,712.0,171.0,12.0,5.4,,3.0,1.0,12.0,1.6,0.84,
107,494266,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pièce à fondue,14.9,12.81,,,,,,,,,,,,
107,538186,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bifteck de boeuf extra tendre x1 Charal,25.5,2.81,,,,,,,,,,,,
107,716488,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : côte ***  à l'os à griller,11.95,11.95,,,,,,,,,,,,
107,1108318,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : hampe**,17.55,6.14,,,,,,,,,,,,
107,174520,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: Entrecôte*** à griller x1,24.99,6.75,,,,,,,,,,,,
107,539881,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak * à griller,10.5,7.56,,,,,,,,,,,,
107,2488002,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rumsteck*** tournedos,16.99,12.06,,,,,,,,,,,,
107,15848,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio au parmesan et sa marinade 230g Charal,28.04,6.45,,,,,,,,,,,,
107,812554,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Basse côte ** sans os à griller,15.9,7.95,,,,,,,,,,,,
107,581962,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine :  pavé *** tournedos à griller,15.95,9.89,,,,,,,,,,,,
107,489250,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak ** à griller,17.95,13.1,,,,,,,,,,,,
107,1057492,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf marinés aux 3 poivres x2 260g Charal,26.35,6.85,,,,,,,,,,,,
107,489253,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf,9.95,9.95,,,,,,,,,,,,
107,1057519,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf échalotes x2 260g Charal,26.35,6.85,,484.0,115.0,2.0,0.8,,3.0,1.7,21.0,0.3,0.91,
107,174514,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** à griller x1,21.95,4.17,,,,,,,,,,,,
107,1144915,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave de boeuf rumsteck marines a l'echalote x2 240g Socopa,24.79,5.95,,470.0,112.0,3.1,1.3,,1.9,0.7,19.0,,1.1,
107,709297,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine paleron *** à mijoter,10.5,8.4,,,,,,,,,,,,
107,1144912,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paves de boeuf rumsteck marines aux 3 poivres x2 240g Socopa,24.79,5.95,,461.0,109.0,2.8,1.1,,1.0,0.9,20.0,,1.1,
107,177961,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Côte*** à griller,19.95,17.76,,,,,,,,,,,,
107,1146904,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pot-au-feu avec os,9.99,7.99,,,,,,,,,,,,
107,1049248,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rumsteck *** tournedos viande bovine,22.95,4.59,,,,,,,,,,,,
107,709303,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pot au feu *** à mijoter,13.95,12.56,,,,,,,,,,,,
107,1052197,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak *** viande bovine,18.95,14.21,,,,,,,,,,,,
107,1049257,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : onglet***,20.95,4.19,,,,,,,,,,,,
107,1048702,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Jarret*** avec os,12.9,9.29,,,,,,,,,,,,
107,539035,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tournedos filet x2 Charal,46.55,10.71,,,,,,,,,,,,
107,765025,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : entrecôte *** à griller,12.95,5.96,,,,,,,,,,,,
107,1040182,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck***,17.9,12.89,,,,,,,,,,,,
107,2816418,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave rumsteack marine sauce foie gras x2 300g,25.0,7.5,,491.0,117.0,4.5,2.5,,1.5,0.5,17.0,,0.71,
107,695104,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Rôti ***,16.9,18.59,,,,,,,,,,,,
107,174499,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : faux filet*** à griller x1,23.9,5.26,,,,,,,,,,,,
107,1141324,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** a rotir,21.9,17.96,,,,,,,,,,,,
107,1049251,"Viandes, charcuterie et poissons",Boucherie,Boeuf,1 filet*** de boeuf,38.9,6.42,,,,,,,,,,,,
107,1048723,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Filet*** a rotir viande bovine,32.95,26.36,,,,,,,,,,,,
107,682378,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Filet *** à rôtir,38.9,31.12,,,,,,,,,,,,
107,602197,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : filet *** à rôtir,32.9,19.74,,,,,,,,,,,,
107,174508,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pavé*** à griller,22.5,4.5,,,,,,,,,,,,
107,174502,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Faux-filet*** à griller x2,23.9,10.04,,,,,,,,,,,,
107,1147291,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Gras double cru,6.7,5.36,,,,,,,,,,,,
107,3038925,"Viandes, charcuterie et poissons",Boucherie,Boeuf,2 pièces à laquer barbecue 240g Charal,28.96,6.95,,557.0,132.0,3.3,0.9,,6.6,5.8,19.0,,0.57,
107,2874579,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauce figue & sauternes 120g Charal,19.58,2.35,,372.0,89.0,2.8,0.7,,14.0,10.0,1.0,,1.3,
107,2874573,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauces grand veneur 120g Charal,22.92,2.75,,220.0,52.0,1.6,0.9,,8.4,4.7,0.7,0.8,0.86,
107,2874570,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauce aux airelles 120g Charal,22.92,2.75,,222.0,53.0,2.4,2.1,,6.7,3.8,0.5,1.3,0.91,
107,1252237,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Piece du boucher charolaise (basse cote) 240g,24.38,5.85,,,,,,,,,,,,
107,871642,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: paleron ** à griller,12.9,7.74,,,,,,,,,,,,
107,582490,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : chateaubriand *** à griller,38.9,9.73,,,,,,,,,,,,
107,174532,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak *** à griller x1,23.1,4.62,,,,,,,,,,,,
107,174511,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Pavé *** à griller,16.5,11.88,,,,,,,,,,,,
107,174493,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : filet*** en tournedos à griller,38.9,9.73,,,,,,,,,,,,
107,1048717,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : 1 steak **,22.5,4.5,,,,,,,,,,,,
107,1247239,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Rognon de boeuf,6.99,2.8,,,,,,,,,,,,
107,1048765,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Queue*** issue de la viande bovine,16.99,10.19,,,,,,,,,,,,
107,520894,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,6.63,,,,,,,,,,,,
107,99702,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,13.98,,,,,,,,,,,,
107,174613,"Viandes, charcuterie et poissons",Boucherie,Porc,Sauté sans os,8.9,7.12,,,,,,,,,,,,
107,174604,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet de porc sans os,9.99,8.99,,,,,,,,,,,,
107,450682,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora paupiettes de porc x4 500g,15.0,7.5,,803.0,192.0,12.0,4.6,,4.1,0.5,17.0,,1.1,
107,520900,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte première de porc Label Rouge x2 Cora dégustation,13.25,3.98,,,,,,,,,,,,
107,100336,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Jarret de porc demi-sel sous vide,8.5,5.94,,445.0,106.0,3.1,1.2,,0.5,0.5,19.0,,2.2,
107,100188,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Palette de porc demi-sel sous vide,10.9,8.18,,516.0,123.0,6.1,2.5,,1.1,0.7,16.0,,3.2,
107,99701,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,14.1,,,,,,,,,,,,
107,608446,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc échine avec os x2,10.1,3.54,,,,,,,,,,,,
107,711190,"Viandes, charcuterie et poissons",Boucherie,Porc,Roti de porc cuit qualité suprérieure 4t 200g,21.25,4.25,C,521.0,124.0,3.7,1.4,,0.6,0.6,22.0,,2.2,
107,100337,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine de porc demi-sel sous vide Cora,11.95,5.98,,884.0,213.0,16.0,5.7,,1.2,0.5,16.0,,1.7,
107,581284,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Cotes salée sous-vide,9.95,8.46,,822.0,198.0,15.0,5.7,,0.7,0.7,15.0,,2.5,
107,2784009,"Viandes, charcuterie et poissons",Boucherie,Porc,Mini potée palette Cora,10.9,13.08,,605.0,145.0,9.0,3.7,,1.0,0.6,15.0,,3.1,
107,1158535,"Viandes, charcuterie et poissons",Boucherie,Porc,Ribs de porc,9.99,5.49,,,,,,,,,,,,
107,174631,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine entière avec os,4.95,4.46,,,,,,,,,,,,
107,174592,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc avec os x2,10.1,2.53,,,,,,,,,,,,
107,945322,"Viandes, charcuterie et poissons",Boucherie,Porc,Foie de porc,4.2,2.94,,,,,,,,,,,,
107,999853,"Viandes, charcuterie et poissons",Boucherie,Porc,Queue de porc,3.7,3.15,,,,,,,,,,,,
107,1266697,"Viandes, charcuterie et poissons",Boucherie,Porc,Andouillette x4 500g,11.0,5.5,,916.0,220.0,16.0,6.0,,1.3,0.5,18.0,,1.5,
