magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,2996784,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisson cuit à l'ail qualité choix 400g,5.58,2.23,,1240.0,300.0,27.0,9.5,,1.1,1.1,14.0,,1.9,
107,2830350,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Isla Délice saveur délice boeuf piquant 750g,5.52,4.14,,716.0,172.0,10.8,3.9,,9.5,0.5,9.1,,2.0,
107,2607375,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades","Herta knacki 100% porc conservation sans nitrite  x4 , 140g",15.93,2.23,D,,,,,,,,,,,
107,2607381,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original conservation sans nitrite x10 350g,11.51,4.03,D,,,,,,,,,,,
107,2606589,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original sel réduit x6 - 210g,12.62,2.65,D,,,,,,,,,,,
107,1289386,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisse de lyon fin fe 120g,22.5,2.7,,1081.0,261.0,23.0,8.5,,0.4,0.4,12.0,,2.1,
107,1289389,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Roulade de lyon fe 120g pierre schmidt,23.33,2.8,,805.0,194.0,16.0,5.8,,0.6,0.6,12.0,,2.0,
107,1277638,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki 100% poulet conservation sans nitrite x6 210g,14.43,3.03,D,,,,,,,,,,,
107,12299,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Patrimoine gourmand boudin blanc de Rethel 350g,13.57,4.75,D,1147.0,277.0,25.0,11.0,,1.1,0.9,12.0,,1.4,
107,524431,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Fleury Michon filet de poulet rôti 200g,24.35,4.87,C,,,,,,,,,,,
107,3051762,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Patrimoine Gourmand saucisses de Montbéliard igp à cuire x4 - 600g,13.17,7.9,,1382.0,334.0,29.0,11.0,,1.2,0.5,17.0,,2.2,
107,2606580,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades","Herta knacki original porc conservation sans nitrite x6, 210g",13.38,2.81,D,,,,,,,,,,,
107,2607372,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original100% pur porc taux de sel de réduit x4 140g,12.21,1.71,D,,,,,,,,,,,
107,2473944,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Mortadelle à la truffe Tartufo 110g,41.36,4.55,,1246.0,301.0,27.0,10.0,,0.5,0.5,14.0,,2.4,
107,2346687,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisson à l'ail supérieur fumé 14 tranches 150g,17.0,2.55,,1113.0,260.0,21.3,7.54,,0.6,0.6,16.6,,1.73,
107,483052,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Mortadelle bologna igp la santo 130g,32.69,4.25,,1245.0,301.0,27.0,10.8,,0.5,0.5,14.0,,2.4,
107,78331,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Patrimoine Gourmand saucisson à l'ail courbe fumé 300g,11.5,3.45,,1088.0,263.0,21.0,7.9,,0.9,0.6,16.0,,2.0,
107,689860,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Oriental viandes cachir goût boeuf olives halal 450g,6.69,3.01,,995.0,240.0,20.0,7.0,,4.0,,11.0,,2.0,
107,689626,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Isla Délice saveur délice boeuf 750g,5.36,4.02,,716.0,172.0,10.8,3.9,,9.5,0.5,9.1,,2.0,
107,28646,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Fleury Michon 4 tranches de filet de poulet fumé 120 g,20.25,2.43,C,,,,,,,,,,,
107,1349764,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Boudin blanc de rethel igp à la truffe 1% x3  350g fe,28.43,9.95,,1159.0,277.0,25.0,10.0,,0.9,0.7,12.0,,1.6,
107,3031761,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Jean louis Amiotte saucisse de Montbeliard à cuire 4x100g,16.9,6.76,,1331.0,321.0,28.0,15.0,,0.5,0.5,16.0,,1.8,
107,2828754,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Isla délice id délice saveur boeuf olives 750g,5.0,3.75,,748.0,179.0,11.9,4.1,,9.0,0.5,9.1,,2.4,
107,474994,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Mortadelle San Pétronio pistachée Villani,12.55,2.51,,,,,,,,,,,,
107,1330306,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Knack zéro nitrite fe 255g,19.41,4.95,,993.0,240.0,20.0,7.8,,0.9,0.9,14.0,,1.9,
107,1208119,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Knacks d'alsace x4 tradition fe 300g,20.0,6.0,,1197.0,289.0,26.0,10.0,,0.8,0.8,13.0,,2.0,
107,11889,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Nature bio saucisson cuit à l'ail qualité supérieure 180g,10.67,1.92,D,1121.6,270.4,22.0,7.55,,1.0,1.0,17.0,0.2,1.8,
107,12586,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora rillettes du mans pur porc pot 220g,7.95,1.75,E,1681.0,407.0,39.0,15.0,,0.5,0.5,14.0,,1.2,
107,12375,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora mousse de canard au porto 2x50g,13.2,1.32,,1800.0,436.0,43.0,14.0,,3.2,2.7,9.1,,1.3,
107,13703,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora mousse forestière 180g,11.06,1.99,,1064.0,257.0,22.0,8.7,,3.7,1.7,11.0,,1.7,
107,66466,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora rillettes de poulet rôti en cocotte format familial 400g,9.58,3.83,D,1382.0,334.0,30.0,9.8,,0.5,0.5,16.0,,1.2,
107,13370,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora rillettes du Mans pur porc pot 400 g,7.35,2.94,E,1681.0,407.0,39.0,15.0,,0.5,0.5,14.0,,1.2,
107,12374,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora terrine de campagne 2x50g,10.5,1.05,,1285.0,310.0,26.0,10.0,,4.0,2.2,15.0,,1.5,
107,4510,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora rillettes de poulet rôti en cocotte pot 220g,10.27,2.26,D,1382.0,334.0,30.0,9.8,,0.5,0.5,16.0,,1.2,
107,12377,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora mousse de canard au porto 180g,9.56,1.72,,1800.0,436.0,43.0,14.0,,3.2,2.7,9.1,,1.3,
107,12373,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora mousse de foie 2x50g,11.1,1.11,D,1064.0,257.0,22.0,8.3,,3.7,2.5,11.0,,1.7,
107,928789,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange terrine de campagne dorée au four 2x50g,12.4,1.24,D,1130.0,272.0,22.0,8.0,,3.6,1.1,15.0,,1.6,
107,611644,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel spécialité charcutière au poulet rôti en cocotte 220g,12.82,2.82,,,,,,,,,,,,
107,6630,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora rillettes du mans pur porc pot 110g,10.64,1.17,E,1681.0,407.0,39.0,15.0,,0.5,0.2,14.0,,1.2,
107,927421,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Tranche mousse forestière bbc issu de porc label rouge 170g patrimoine gourmand,17.06,2.9,,1449.0,350.0,33.0,13.0,,2.1,1.1,12.0,,1.7,
107,12886,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora terrine de campagne et mousse de foie 2x50g,13.7,1.37,,,,,,,,,,,,
107,12372,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora mousse de foie 180g,10.17,1.83,,1064.0,257.0,22.0,8.3,,3.7,2.5,11.0,,1.7,
107,12371,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Cora terrine de campagne 180g,9.39,1.69,,1285.0,310.0,26.0,10.0,,4.0,2.2,15.0,,1.5,
107,1249309,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Tête persillée à l'ancienne 1 tranche 180g cora,15.28,2.75,,736.0,177.0,13.0,4.5,,,,15.0,,1.4,
107,1055071,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Terrine de campagne label rouge patrimoine gourmand 1 tranche 180g,16.39,2.95,,1579.0,382.0,35.6,13.0,,2.0,0.7,12.9,1.0,1.6,
107,2949108,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Delpeyrat foie gras de canard entier au poivre de kampot barquette 190g,162.89,30.95,,2282.0,554.0,57.0,25.0,,3.0,1.2,7.2,,1.2,
107,2949105,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Delpeyrat foie gras de canard entier au cognac barquette 190g,162.89,30.95,,2282.0,554.0,57.0,25.0,,3.0,1.2,7.2,,1.2,
107,2346690,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Tête roulée langue x5  190g,19.74,3.75,,,,,,,,,,,,
107,1306552,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange terrine de campagne dorée au four 180g,10.56,1.9,D,1130.0,272.0,22.0,8.0,,3.6,1.1,15.0,,1.6,
107,928804,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange mousse de canard au porto 2x50g,15.7,1.57,E,1679.0,407.0,40.0,13.0,,2.2,2.2,9.5,0.6,1.5,
107,928798,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange mousse de foie et sa pointe de crème 2x50g,11.9,1.19,D,1010.0,244.0,20.0,7.3,,3.9,1.4,12.0,,1.6,
107,1031074,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel rillettes du Mans de porc la véritable 220g,12.0,2.64,,,,,,,,,,,,
107,712219,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Tranche mousse de canard au porto 180g cora,19.17,3.45,,,,,,,,,,,,
107,90169,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel spécialité charcutière au poulet rôti en cocotte 110g,17.27,1.9,,,,,,,,,,,,
107,1260106,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange mousse de foie 180g,9.89,1.78,D,1084.0,262.0,22.0,8.0,,3.9,1.4,12.0,,1.6,
107,761773,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel rillettes du Mans de porc sans graisse ajoutée 110g,22.18,2.44,,,,,,,,,,,,
107,327352,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel rillettes du Mans de porc la véritable 110g,19.64,2.16,,,,,,,,,,,,
107,245818,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Terrine de campagne 250g,11.8,2.95,D,1199.0,290.0,25.5,8.9,,2.5,0.9,12.6,,1.7,
107,2996796,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté de campagne de qualité supérieurs 180g,5.5,0.99,E,1288.0,311.0,27.0,10.0,,4.0,1.0,13.0,,1.6,
107,530842,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté de campagne 300g,3.97,1.19,E,1345.0,325.0,29.0,11.0,,4.0,1.0,12.0,,1.6,
107,41473,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Prunier Pâté de foie à l'ancienne porc fermier label rouge 170 g,16.18,2.75,E,1476.0,358.0,35.0,15.0,,0.9,0.5,9.7,,1.5,
107,327355,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel rillettes du Mans pur porc la véritable 400g,10.98,4.39,,,,,,,,,,,,
107,929092,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Madrange terrine de campagne doré au four et champignons noirs 2x50g - 100g,12.8,1.28,,1364.0,329.0,29.0,11.0,,3.1,1.5,14.0,,1.6,
107,1193194,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Rillettes du mans à l'ancienne tranche 170g,22.06,3.75,,1527.0,369.0,33.0,14.0,,0.5,0.5,18.0,,1.4,
107,2814525,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau chesnel spécialité charcutière au poulet rôti en cocotte 220 g + 10% offert,11.12,2.69,,,,,,,,,,,,
107,41889,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel spécialité charcutière au poulet rôti en cocotte 400g,12.4,4.96,,,,,,,,,,,,
107,533272,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté de foie 300g,3.83,1.15,E,1459.0,353.0,33.0,12.0,,3.0,1.1,11.0,,1.4,
107,2300454,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Patrimoine Gourmand Pâté Ardennais 160 g,17.13,2.74,,1248.0,301.0,25.0,9.4,,1.0,0.7,18.0,,1.5,
107,1322974,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Fromage de tête aux cornichons 1 trranche 180g,13.89,2.5,,757.0,182.0,13.0,4.4,,2.0,0.5,14.0,,2.3,
107,2996781,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Mousse de canard au porto 200g,7.95,1.59,D,1113.0,268.0,22.0,8.0,,5.3,2.0,12.0,,1.5,
107,1316644,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Terrine de campagne à l'ancienne tranche 160g,18.75,3.0,,1362.0,329.0,29.0,11.0,,3.0,0.9,14.0,,1.7,
107,1316641,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté ardennais supérieur tranche 170g,11.76,2.0,,1542.0,374.0,36.0,14.0,,2.3,1.0,10.0,,1.6,
107,486070,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Feyel bloc de foie gras canard au muscat d'Alsace en étui de 2 tranches de 40g - 80g,123.75,9.9,,1904.0,462.0,48.0,19.0,,2.1,1.4,5.8,,1.2,
107,2706534,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras","Foie gras de canard cru extra éveiné france ""recette lignac"" 550g",80.8,44.44,,,,,,,,,,,,
107,2546736,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Carré d'eden plateau foie gras arianne 550g,,24.99,,,,,,,,,,,,
107,2942562,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Feyel apéri'gourmet de canard au poivre de Batak 100g,39.9,3.99,,1954.0,474.0,48.0,18.0,,1.5,1.3,8.6,,1.2,
107,2942559,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Feyel apéri'gourmet de canard saveur truffe 100g,39.9,3.99,,1954.0,474.0,48.0,18.0,,1.5,1.3,8.6,,1.2,
107,487366,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Bordeau Chesnel rillettes de poulet pimenté 200g +10% offert,12.23,2.69,,,,,,,,,,,,
107,2863734,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Albert Lhuissier rillettes de la Sarthe de porc 220g,15.64,3.44,,1570.0,380.0,34.7,13.6,,0.2,0.2,16.6,,1.41,
107,25938,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Charculor cochonette en gelée 600g,19.98,11.99,,1037.0,248.0,20.0,8.0,,2.0,2.0,15.0,,1.8,
107,2695830,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Isla délice mousse de  volaille 160g,14.75,2.36,,1026.0,248.0,21.6,6.1,,2.7,1.4,10.6,,2.6,
107,1093243,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Mousse pur de canard  2 médaillons barquette 140g,25.36,3.55,,1923.0,467.0,47.0,16.0,,3.9,2.5,6.9,,1.7,
107,2473785,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Les recettes cuites au chaudron confit echalotes 150g,15.07,2.26,,625.0,147.0,0.5,,,34.0,28.0,1.3,1.9,0.86,
107,2394987,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Terrine de campagne à l'ancienne vpf tranche fe 160g,24.69,3.95,,1214.0,292.0,22.0,10.0,,4.5,2.2,19.0,,1.3,
107,2318298,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté en croûte richelieu supérieur tranche 100g prix rond,20.0,2.0,,1155.0,277.0,18.0,7.2,,15.0,0.9,13.0,1.6,1.7,
107,1317508,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Crème de foie trapèze 180g,11.11,2.0,,1524.0,369.0,35.2,14.5,,3.4,1.6,9.7,,1.7,
107,32704,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Prunier rillettes de canard 220g,17.32,3.81,E,1621.0,392.0,36.0,12.0,,0.5,0.5,17.0,,1.5,
107,1096918,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Pâté ardennais sup tranche 170g,17.94,3.05,,1542.0,374.0,36.0,14.0,,2.3,1.0,10.0,,1.6,
107,1050808,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",Duo de campagne bretonne label rouge igp et mousse de canard 2x60g,18.75,2.25,,1360.0,329.0,30.0,11.0,,1.4,1.2,13.0,0.7,1.7,
107,15153,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,Cora gésiers de volaille confits dans la graisse de canard 300g,10.43,3.13,D,852.0,205.0,15.0,4.6,,0.6,0.5,18.0,,1.6,
107,2815800,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,Langue de porc frais emballé 160g Cora,25.94,4.15,,866.5,208.0,14.0,5.1,,0.5,0.5,20.0,,1.72,
107,293110,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,Tripes à la provencale 500g,10.5,5.25,,427.0,101.0,3.0,1.5,,0.1,0.1,18.0,1.0,1.1,
107,664741,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,Véritable andouille de guemene 10tranches 100g patrimoine gourmand,49.5,4.95,,955.0,230.0,18.0,9.5,,,,17.0,,2.2,
107,34392,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,Tripes à la mode de caen 500g,10.5,5.25,,,,,,,,,,,,
107,1278214,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois haut de cuisses de poulet sans ogm,4.6,5.52,,,,,,,,,,,,
107,2394552,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora ailes de poulet blanc sans ogm sans antibiotiques x8,5.09,3.36,B,,,,,,,,,,,
107,2391471,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet blanc sans ogm sans antibiotiques x6,11.9,11.42,A,,,,,,,,,,,
107,476758,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet fermier jaune label rouge Auvergne barquette x1,7.45,11.92,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
107,2394546,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc sans ogm sans antibiotiques x4,4.56,5.02,B,,,,,,,,,,,
107,2394543,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora pilons de poulet blanc sans ogm sans antibiotiques x6,5.89,3.53,B,,,,,,,,,,,
107,68558,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet cuit fumé,6.99,8.39,,724.0,173.0,9.8,2.9,,1.0,0.9,20.0,,1.3,
107,2394540,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc sans ogm sans antibiotiques x10,4.18,12.96,B,,,,,,,,,,,
107,2388489,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet entier prêt à cuire sans ogm sans antibiotiques,4.75,6.41,B,,,,,,,,,,,
107,476728,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet blanc label rouge fermier d'Auvergne barquette x1,7.45,11.92,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
107,2490021,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cou de dinde,4.99,1.0,,,,,,,,,,,,
107,34622,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois filet de poulet blanc 720g,13.9,10.01,A,439.0,104.0,1.1,0.4,,,,23.0,,0.09,
107,2339655,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal escalopes de poulet halal x2,15.3,6.89,,,,,,,,,,,,
107,477118,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France pilons de poulet x8,6.05,4.84,A,563.0,134.0,6.9,1.8,,,,18.0,,0.25,
107,1297609,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq cuisses de poulet jaune avec partie dos 1.4kg,4.46,6.25,B,844.0,203.0,15.0,4.3,,,,17.0,,0.21,
107,1266229,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq filet de poulet jaune barquette 1kg,11.26,11.26,B,476.0,113.0,2.3,0.7,,,,23.0,,0.11,
107,488266,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq aiguillettes de poulet blanc 450g,10.89,4.9,B,439.0,104.0,1.3,0.4,,,,23.0,,0.11,
107,1163026,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq filet de poulet blanc barquette 1kg,11.6,11.6,B,476.0,113.0,2.3,0.7,,,,23.0,,0.11,
107,651379,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Filet de poulet nature x10 à griller,11.5,9.78,,,,,,,,,,,,
107,71824,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois aiguillette de poulet x9 sous atmosphère 210g,18.19,3.82,A,,,,,,,,,,,
107,52704,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal escalopes de poulet halal x6,12.79,16.63,,,,,,,,,,,,
107,476899,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois filet de poulet rotis,22.65,6.8,B,620.0,148.0,6.2,1.5,,,,23.0,,1.2,
107,2770410,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois filet de poulet bon plan 500g,14.0,7.0,B,447.0,106.0,1.5,0.4,,,,23.0,,0.11,
107,664216,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq poulet fermier de ma campagne jaune label rouge,5.9,8.85,B,720.0,172.0,9.8,2.9,,,,21.0,,0.13,
107,476797,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué poulet fermier jaune label rouge,9.45,14.18,A,623.0,149.0,7.2,2.0,,,,21.0,,0.16,
107,1163053,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq pilon de poulet blanc 1kg,5.7,5.7,B,469.0,112.0,4.4,1.2,,,,18.0,,0.28,
107,3046959,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Les Essentiels poulet blanc prêt à cuire,4.59,6.2,,662.0,158.0,8.1,2.4,,,,21.0,,0.14,
107,523531,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué cuisses de poulet jaune 900g,13.71,12.34,,,,,,,,,,,,
107,2499786,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois les petits filets de poulet 4x100g,18.9,7.56,A,452.0,107.0,2.1,0.6,,,,22.0,,0.14,
107,762739,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois émincés de filet de poulet rôti 180g,23.22,4.18,B,575.0,136.0,3.4,0.8,,3.1,0.9,23.0,0.7,1.3,
107,1359592,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq haut de cuisse de poulet jaune nourri au maïs 1.5kg,5.27,7.9,B,881.0,212.0,16.0,5.0,,,,17.0,,0.21,
107,523258,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq gésiers de poulet lot de 2x300g offre spéciale,11.52,6.91,B,664.0,159.0,7.8,2.5,,,,22.0,,1.7,
107,651427,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Escalope de dinde x10 à griller,11.95,17.93,,,,,,,,,,,,
107,1359583,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq pilons de poulet jaune nourri au maïs 1.5kg,5.27,7.9,B,469.0,112.0,4.4,1.2,,,,18.0,,0.28,
107,477121,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France haut de cuisse de poulet x4,4.95,3.37,B,881.0,212.0,16.0,4.3,,,,17.0,,0.18,
