magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,286318,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet croûtons méditerranéens 80g,29.13,2.33,,1841.0,438.0,16.9,1.3,,58.3,5.9,12.3,2.0,,1.3
100,3073644,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette aneth 11g,164.55,1.81,A,,,,,,,,,,,
100,286315,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet croûtons ail et fromage 80g,29.38,2.35,,1878.0,447.0,17.0,1.7,,59.7,5.1,12.9,1.9,,0.9
100,503626,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Florette sauce vinaigrette au vinaigre balsamique 175ml,16.86,2.95,D,1490.0,361.0,36.0,3.6,,8.4,7.3,0.2,0.3,2.0,
100,286312,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,Fresh Gourmet crispy oignons ail et poivre 80g,29.63,2.37,,,,,,,,,,,,
100,41127,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre entières 2x500g,3.12,3.12,A,285.0,67.0,0.5,0.1,,16.0,0.6,2.1,2.2,0.18,
100,85981,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur lot de 2x500g,2.49,2.49,,,,,,,,,,,,
100,392107,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre en lamelles 500g,3.54,1.77,A,277.0,65.0,0.5,0.1,,16.0,0.5,1.8,,0.23,
100,411712,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Champignon emincé,11.27,3.38,,,,,,,,,,,,
100,25486,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor pommes de terre entières 500g,3.76,1.88,A,285.0,67.0,0.5,0.1,,16.0,0.6,2.1,2.2,0.18,
100,886786,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Concombre,9.97,2.49,,,,,,,,,,,,
100,86845,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire betteraves rouges épluchées et cuites à la vapeur sachet 500g,2.66,1.33,,,,,,,,,,,,
100,518014,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Pom'Pretes pommes de terre sous vide 1kg,2.32,2.32,,337.0,80.0,0.5,0.1,,19.0,0.5,1.4,,0.2,
100,411703,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Carotte rapée grand modèle,5.63,1.41,,,,,,,,,,,,
100,86846,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Risso betteraves rouges entières 250g,4.16,1.04,,,,,,,,,,,,
100,1147087,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe de tomate,6.65,4.99,,,,,,,,,,,,
100,119780,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Terr'loire mais doux en epi cuit 400g,7.03,2.81,,456.0,109.0,2.8,0.7,,15.0,7.0,3.2,,0.04,
100,1147099,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe 5 legumes,6.65,4.99,,,,,,,,,,,,
100,2618034,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor Fraîchement cuit pommes de terre entières sans peau 600g,4.97,2.98,A,308.0,73.0,0.5,0.1,,15.0,0.5,2.1,1.9,0.17,
100,1136110,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Ferme d'Anchin potage bio petit pois brocoli & courgette 98.5cl,5.37,5.29,A,,,,,,,,,,,
100,1147096,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Creme d'asperges,6.65,4.99,,,,,,,,,,,,
100,1216354,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Lunor carottes lamelles 280g,8.71,2.44,,154.0,37.0,0.8,0.1,,5.9,5.9,0.5,2.7,0.05,
100,1147105,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Creme de potiron,6.65,4.99,,,,,,,,,,,,
100,1147093,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe d'oignon,5.32,3.99,,,,,,,,,,,,
100,1147111,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Creme d'endives,5.32,3.99,,,,,,,,,,,,
100,1147102,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Creme de poireaux,6.65,4.99,,,,,,,,,,,,
100,1179463,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Ferme d'Anchin potage bio 5 légumes 98.5cl,4.52,4.45,B,,,,,,,,,,,
100,2394645,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Créaline curry de légumes 2x175g,10.03,3.51,A,296.0,71.0,3.3,2.0,,7.4,2.1,2.0,2.1,0.59,
100,1124989,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Creme de poireaux bio Tidelice 75cl,7.99,5.99,,,,,,,,,,,,
100,1124986,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe à l'oignon bio Tidelice 75cl,7.99,5.99,,,,,,,,,,,,
100,1124974,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe tomates poivrons bio Tidelice 75cl,7.99,5.99,,,,,,,,,,,,
100,1124980,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe de potimarron bio Tidelice 75cl,7.99,5.99,,,,,,,,,,,,
100,1124977,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,Soupe de legumes bio Tidelice 75cl,7.99,5.99,,,,,,,,,,,,
100,20606,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pommes de terre 2 x 200g,7.63,3.05,C,408.0,97.0,4.0,2.7,,12.0,1.9,2.3,1.2,0.55,
100,1365820,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Alvalle gazpacho l'original 1l,3.79,3.79,A,,,,,,,,,,,
100,1094458,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Ferme d'Anchin soupe 5 légumes 98.5cl,4.8,4.73,B,,,,,,,,,,,
100,1180393,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Ferme d'Anchin suprême de tomates 98.5 cl,5.41,5.33,A,,,,,,,,,,,
100,2498655,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pommes de terre à l'emmental 2 x 200g,7.85,3.14,B,443.0,106.0,4.6,3.0,,12.0,1.8,3.9,1.1,0.67,
100,1037485,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre beurre et sel de guérande 2 x 200g,7.7,3.08,C,473.0,113.0,4.4,2.9,,15.0,0.5,2.0,1.6,0.51,
100,32307,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de courgettes 2 x 200g,7.8,3.12,B,185.0,44.0,1.9,1.2,,4.5,2.5,1.8,1.2,0.71,
100,20604,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de pois cassés 2 x 200g,7.85,3.14,A,417.0,99.0,2.1,1.1,,11.0,0.5,6.2,6.1,0.92,
100,410767,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de brocolis 2 x 200g,8.18,3.27,A,229.0,55.0,2.4,1.5,,5.0,1.2,2.2,1.8,0.7,
100,32306,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre aux 2 carottes 2 x 200g,7.83,3.13,C,343.0,82.0,2.9,1.8,,11.5,1.5,1.7,1.4,0.64,
100,20605,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de carottes 2 x 200g,7.78,3.11,A,253.0,61.0,4.3,2.8,,3.4,2.6,0.9,2.3,0.74,
100,410761,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée provençales 2 x 200g,7.63,3.05,,372.0,89.0,4.3,0.5,,10.0,1.0,1.3,1.8,0.76,
100,2452647,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Ferme d'Anchin soupe 8 légumes bio 30% sel réduit 98.5 cl,5.44,5.36,B,,,,,,,,,,,
100,2746707,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté 8 légumes du potager 1l,3.59,3.59,B,136.0,33.0,1.4,0.9,,3.5,1.5,0.8,1.6,0.62,
100,2499174,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre au comté 2 x 200g,7.88,3.15,C,420.0,100.0,3.7,2.4,,12.6,1.6,3.5,1.3,0.58,
100,1144000,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Alvalle gazpacho brique 500ml,5.62,2.81,A,,,,,,,,,,,
100,3029598,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée boursin 2 x 200g,7.8,3.12,C,454.0,108.0,4.9,3.3,,13.0,1.5,2.5,1.3,0.68,
100,2746710,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté 6 légumes sel réduit 30% 1l,3.59,3.59,A,117.0,28.0,1.1,0.7,,3.2,1.7,0.6,1.5,0.43,
100,2370810,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de saison pomme de terre à la truffe d'été 1% 2 x 180g,9.72,3.5,B,401.0,96.0,3.2,1.7,,14.0,1.4,2.1,1.4,0.64,
100,1144219,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline ratatouille 2x175g,10.63,3.72,A,312.0,75.0,5.4,0.6,,4.6,2.8,1.2,1.8,0.8,
100,3028686,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté potimarron emmental 1l,4.45,4.45,A,116.0,28.0,1.2,0.8,,2.0,1.2,1.7,1.0,0.55,
100,3011013,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté potiron carotte & crème fraîche 1l,4.31,4.31,B,157.0,38.0,1.6,1.1,,4.5,1.4,0.7,1.2,0.61,
100,2746719,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline mouliné légumes verts 1l,3.59,3.59,B,103.0,24.0,0.5,0.1,,3.0,0.9,1.5,1.6,0.63,
100,706177,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline écrasé de pommes de terre à l'huile d'olive 2 x 195g,8.05,3.14,B,466.0,111.0,4.1,0.5,,16.0,0.5,2.0,1.6,0.6,
100,1179463,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Ferme d'Anchin potage bio 5 légumes 98.5cl,4.52,4.45,B,,,,,,,,,,,
100,2735463,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,MERGUEZ GARCIA,13.1,1.05,,,,,,,,,,,,
100,9220,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chipolatas X6 330G,11.18,3.69,,,,,,,,,,,,
100,16005,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisse de Toulouse 4x100g,11.88,4.75,,,,,,,,,,,,
100,1048729,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Farce à légumes,10.95,2.74,,,,,,,,,,,,
100,16004,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez boeuf/ mouton x 6 330g,15.15,5.0,,,,,,,,,,,,
100,16003,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisses pur porc aux herbes la barquette de 6 soit 330 g,12.12,4.0,,,,,,,,,,,,
100,15992,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora farce à légumes 500g,11.0,5.5,,,,,,,,,,,,
100,17748,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse blanche emmental à griller x4 cora,9.98,3.99,,,,,,,,,,,,
100,15993,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chair à saucisse 500g,10.7,5.35,,,,,,,,,,,,
100,62679,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chipolatas pur porc x12 660g,11.97,7.9,,,,,,,,,,,,
100,64339,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora merguez boeuf/ mouton x12 660g,14.62,9.65,,,,,,,,,,,,
100,15851,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse blanche à griller x4 400g cora,9.98,3.99,,,,,,,,,,,,
100,998782,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez,11.95,4.18,,,,,,,,,,,,
100,56838,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisses de Toulouse pur porc x8 soit 800 g,11.19,8.95,,1212.0,293.0,25.0,9.3,,0.9,0.8,16.0,,1.6,
100,2736051,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,CHIPO,12.65,1.01,,,,,,,,,,,,
100,1303570,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses fumees x4 360g Madrange,12.78,4.6,,1300.0,314.0,27.0,9.5,,1.7,0.5,16.0,,1.9,
100,461125,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas,12.95,4.14,,,,,,,,,,,,
100,174661,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse façon Toulouse,9.95,7.16,,,,,,,,,,,,
100,1146532,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse porc et veau roulée 450g,11.78,5.3,,,,,,,,,,,,
100,1049335,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas x6,12.9,6.19,,,,,,,,,,,,
100,991912,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse brasse label rouge 600g Madrange,13.25,7.95,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
100,2336052,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas x6 330g Label Rouge Bigard,15.0,4.95,,,,,,,,,,,,
100,906325,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Farce à légumes,7.95,3.18,,,,,,,,,,,,
100,1146526,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chair porc et veau 500g,9.64,4.82,,,,,,,,,,,,
100,1105483,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses x 2 Label Rouge 280g Madrange,13.93,3.9,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
100,780292,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas x10,11.95,9.56,,,,,,,,,,,,
100,1233436,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses fumees x8 madrange,11.81,8.5,,,,,,,,,,,,
100,1048732,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chair porc et boeuf,9.85,4.93,,,,,,,,,,,,
100,886006,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez x10,14.95,11.96,,,,,,,,,,,,
100,1034116,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez Label Rouge x6 330g Bigard,18.64,6.15,,1072.0,258.0,21.0,9.2,,0.9,0.9,16.0,,1.9,
100,494275,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Farce à tomate,8.5,4.25,,,,,,,,,,,,
100,2905695,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Crépinettes x2,8.75,2.63,,,,,,,,,,,,
100,1166203,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez bio x4 220g,22.05,4.85,,,,,,,,,,,,
100,2706993,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses aux herbes x6,12.9,6.19,,,,,,,,,,,,
100,9219,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora viande hachée pur boeuf 5% mg 350g,18.43,6.45,,,,,,,,,,,,
100,473503,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Viande hachée vrac pur boeuf 5% 500g,17.9,8.95,,,,,,,,,,,,
100,2759988,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora viande hachée vrac 20% 1kg,12.95,12.95,,,,,,,,,,,,
100,15853,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Viande hachée 12% façon bouchère Charolais, 500g Cora Dégustation",17.5,8.75,,,,,,,,,,,,
100,15856,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché façon charolais 5% mg 2x125g,19.2,4.8,,,,,,,,,,,,
100,15854,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Steak haché 12% façon bouchère charolais, 4x125g",17.7,8.85,,,,,,,,,,,,
100,53440,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation viande hachée charolaise façon bouchère 5% mg 350g,21.0,7.35,,,,,,,,,,,,
100,16024,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Préparation viande hachée spécial bolognaise 20% mg 350g,15.86,5.55,,1080.0,260.0,20.7,8.3,,5.0,2.6,14.0,,1.2,
100,15836,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 15% mg 2x125g,16.2,4.05,,,,,,,,,,,,
100,15857,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché charolais façon bouchère 5% mg 4x125g,18.7,9.35,,,,,,,,,,,,
100,86600,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x8 800g,11.19,8.95,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
100,15855,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché charolais façon bouchère 12% mg 2x125g,18.8,4.7,,,,,,,,,,,,
100,15837,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5% mg 2x125g,19.0,4.75,,,,,,,,,,,,
100,2349852,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Viande hachée 5% MG 500gr viande bovine Label Rouge race Limousine,19.9,9.95,,,,,,,,,,,,
100,280528,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Cora dégustation Steak haché 12% façon bouchère Charolais, 8x100g",16.38,13.1,,,,,,,,,,,,
100,2940765,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Viande hachée vrac Cora 15% 500g,16.4,8.2,,,,,,,,,,,,
100,520924,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% mg 500g,13.7,6.85,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
100,9218,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Steak haché pur boeuf 15%MG x8 800g,15.11,12.09,,,,,,,,,,,,
100,473506,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché 15% façon bouchère charolais spécial hamburger 4x140g,15.98,8.95,,,,,,,,,,,,
100,520990,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5%mg 1x125g,19.12,2.39,,,,,,,,,,,,
100,2940768,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Préparation viande hachée bolognaise 20% 500g,16.5,8.25,,1080.0,260.0,20.7,8.3,,5.0,2.6,14.0,,1.2,
100,58270,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% x4 500g,13.5,6.75,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
100,581575,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf nature x15 375g,14.27,5.35,,1048.0,252.0,20.0,8.0,,3.2,0.9,15.0,,1.2,
100,2349846,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché 12% MG 2x125gr viande bovine Label Rouge race Limousine,20.0,5.0,,,,,,,,,,,,
100,1250206,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x2 250g,14.4,3.6,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
100,2349843,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché 5%MG 2x125gr viande bovine Label Rouge race Limousine,22.4,5.6,,,,,,,,,,,,
100,103386,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5% mg 6x100g,15.92,9.55,,,,,,,,,,,,
100,15846,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Préparation viande hachée bolognaise 20% 600g,14.92,8.95,,1080.0,260.0,20.7,8.3,,5.0,2.6,14.0,,1.2,
100,248074,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché 15% Happy family 3x100g Charal,17.0,5.1,,,,,,,,,,,,
100,581569,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf provençale x 15 375g tendre et plus,15.33,5.75,,1075.0,259.0,20.0,8.0,,4.2,2.9,15.0,,1.3,
100,523354,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Maître Coq hachés de poulet gratinés 180g,15.06,2.71,B,879.0,211.0,13.0,4.9,,4.9,0.6,18.0,1.1,1.3,
100,76288,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes Happy family 18x15g Charal,18.15,4.9,,,,,,,,,,,,
100,31460,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg x2 260g Charal,23.65,6.15,,,,,,,,,,,,
100,1266712,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulette de boeuf à l'orientale x15 375g Tendre et plus,15.2,5.7,,1088.0,262.0,20.0,8.2,,4.5,1.8,15.0,,1.4,
100,31461,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 2x130g Charal,21.54,5.6,,,,,,,,,,,,
100,15850,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau nature x2 200g Tendriade,20.5,4.1,,,,,,,,,,,,
100,623923,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Maître Coq hachés de poulet rôtis 180g,14.39,2.59,B,766.0,183.0,10.0,3.3,,4.8,1.4,18.0,1.1,0.89,
100,63332,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché Happy family 6x100g Charal,17.42,10.45,,,,,,,,,,,,
100,46745,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Idée hamburger 15% mg 4x80g Tendre et plus,16.41,5.25,,867.0,208.0,15.0,6.1,,1.7,0.5,16.0,,0.4,
100,1110532,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Burger du chef nature 15% 110gx4,15.34,6.75,,847.0,204.0,15.0,7.0,,4.2,0.8,13.0,,0.68,
100,538819,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf à la napolitaine 300g Charal,17.5,5.25,,362.0,86.0,3.5,1.8,,4.7,2.8,8.1,1.8,1.3,
100,1250221,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Ultra savoureux oignon 15%mg x2 socopa,16.25,3.25,,871.0,209.0,15.0,6.8,,4.6,2.3,14.0,,0.84,
100,28835,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau à cuisiner 400g Tendriade,15.88,6.35,,,,,,,,,,,,
100,2490228,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulette boeuf bolognaise 25g x15 375g Tendre et Plus,14.0,5.25,,1094.0,263.0,20.0,8.2,,5.7,3.2,15.0,,1.3,
100,2336055,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Carpaccio Boeuf parmesan vinaigre framboise 190g,25.53,4.85,,677.0,162.0,9.1,1.8,,0.5,0.5,20.0,0.5,0.42,
100,17754,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Tartare de boeuf façon brasserie 2x130g Tendre & Plus,19.81,5.15,,,,,,,,,,,,
100,31463,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 4x100g Charal,19.88,7.95,,,,,,,,,,,,
100,31464,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché XXL 180g Charal,21.39,3.85,,,,,,,,,,,,
100,28834,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau façon bouchère nature 2x100g Tendriade,21.0,4.2,,,,,,,,,,,,
100,2774223,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Burger du chef goût grillé 15% mg x2 250g socopa,15.8,3.95,,847.0,204.0,15.0,7.0,,4.2,0.8,13.0,,0.68,
100,2336058,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Carpaccio boeuf huile olive basilic 190g,25.53,4.85,,841.0,202.0,14.0,1.5,,0.5,0.5,19.0,0.5,0.45,
100,538825,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,L'authentique steak haché pur boeuf 5% mg 2x140g Charal,23.75,6.65,,,,,,,,,,,,
100,1250224,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Ultra savoureux tomate 15%mg 100gx2 socopa,16.25,3.25,,854.0,205.0,15.0,6.8,,4.6,1.9,13.0,,0.78,
100,1218790,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steaks hachés pur boeuf race limousine 12% 2X130G Charal,22.31,5.8,,,,,,,,,,,,
100,58271,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg 4x100g Charal,24.63,9.85,,,,,,,,,,,,
100,2401119,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Idee burger facon boucherie pur boeuf 15% 2x110g Tendre & Plus,19.32,4.25,,895.0,215.0,15.0,6.1,,,,20.0,,0.22,
100,538183,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf façon couscous 300g Charal,16.17,4.85,,422.0,101.0,5.6,2.5,,3.6,1.4,7.9,,1.19,
100,2484435,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Happy boulettes x36 540g Charal,17.78,9.6,,,,,,,,,,,,
