magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,1277548,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Les compagnons du pruneau Pruneaux fermiers 375g,15.97,5.99,,992.0,234.0,0.5,0.1,,54.0,35.0,2.0,,0.01,
102,1143622,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,AMANDES NATURELLES SACHET 400G,22.48,8.99,,,,,,,,,,,,
102,1043188,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Amandes Décortiquées 200g,25.25,5.05,,,,,,,,,,,,
102,537871,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger amandes 500g,22.2,11.1,,2558.0,619.0,53.0,4.5,,5.7,5.7,24.0,,0.01,
102,1176874,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pistache émondée,74.9,7.49,,,,,,,,,,,,
102,2471049,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,AMANDES GRILLEES 150G,26.6,3.99,,2700.0,653.0,57.0,4.6,,5.3,3.8,26.0,,0.02,
102,1143679,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,WONDERFUL AMANDES GRILLEES SALEES SACHET 200G,25.25,5.05,A,2576.0,623.0,53.0,4.1,,10.0,4.9,21.0,,0.6,
102,607807,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Abricots moelleux 500g,14.2,7.1,,,,,,,,,,,,
102,1277554,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pruneaux d'Agen dénoyautés 500g,13.98,6.99,,1059.0,250.0,0.4,0.2,,55.0,37.0,1.4,6.6,0.01,
102,1043203,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger morceaux ananas 200g,19.95,3.99,,,,,,,,,,,,
102,1095967,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noix fraiche le kilo,5.99,0.42,,,,,,,,,,,,
102,787615,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PISTACHES GRILLEES SALEES SACHET 250G,29.96,7.49,,2445.0,590.0,46.0,5.6,,18.0,7.7,21.0,,1.5,
102,1277344,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Dattes branchées la favorite 1kg,8.1,8.1,,1288.0,304.0,0.5,,,68.0,68.0,2.2,7.3,0.01,
102,1148971,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Gingembre confit 260g,13.65,3.55,,1549.0,370.0,,,,91.0,74.0,,,0.35,
102,1143619,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,AMANDE DECORTIQUEE BIO 200G,30.25,6.05,,2605.0,630.0,55.0,4.5,,5.2,4.9,24.0,9.5,0.01,
102,1043191,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger noisette décortiquée 200g,25.25,5.05,,,,,,,,,,,,
102,2917656,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Arachide coque grillée sachet 1kg,3.49,3.49,,2545.0,615.0,50.0,8.7,,6.1,4.7,30.0,10.1,0.03,
102,1043164,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger noix de Cajou grillées salées 150g,27.67,4.15,,,,,,,,,,,,
102,126829,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Cranberries 125g,20.4,2.55,,,,,,,,,,,,
102,1234021,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Assortiment de noix 150g,33.27,4.99,,2661.0,643.0,56.0,6.4,36.0,11.0,5.3,21.0,,0.02,
102,1277263,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Amande décortiquée 300g,6.05,6.05,,2465.0,596.0,50.0,3.9,,8.0,4.4,23.0,11.0,0.01,
102,1431460,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOISETTES DECORTIQUEES 500G,10.78,5.39,,,,,,,,,,,,
102,724633,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Movies pop Pop corn caramel le seau de 700g,8.56,5.99,,1714.5,405.0,4.4,0.5,,89.0,59.0,3.0,3.9,0.1,
102,1277530,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pop-corn micro-ondable caramel 90g,14.33,1.29,,1747.0,417.0,17.4,8.5,,59.3,13.2,6.2,,0.01,
102,1148962,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Amandes decortiquées grillées sans sel 220g,22.95,5.05,,2703.0,654.0,58.0,4.0,,1.8,1.0,25.0,,,
102,1043227,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger mangues séchées 100g,46.9,4.69,,1334.0,315.0,1.0,0.4,,67.0,42.0,3.3,,0.14,
102,1235206,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noix de Grenoble sèches AOP sachet 500g,7.1,3.55,,2890.0,700.0,67.3,6.45,,6.88,3.0,13.3,,0.13,
102,2825388,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOISETTE POUDRE GRILLEE  300G,13.3,3.99,,2743.0,664.0,60.0,5.8,,7.7,5.6,17.0,10.0,0.01,
102,1143637,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Melange 3 fruits,16.23,6.49,,,,,,,,,,,,
102,1025872,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seau de popcorn caramel 350g,14.14,4.95,,1758.0,415.0,4.4,0.5,,89.0,59.0,3.0,3.9,0.1,
102,625405,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTES RAVIER  DEGLET NOUR 500G,3.98,1.99,,1173.9,276.3,0.3,0.1,,66.4,63.4,2.0,,0.07,
102,625399,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Figues layers sachet de 500g,3.38,1.69,,,,,,,,,,,,
102,587779,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Nature bio abricots secs sachet 250g,17.96,4.49,,1283.0,303.0,0.5,0.2,,61.0,33.0,2.5,7.9,,
102,1043185,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Graines de Pistaches Pelées 60g,84.17,5.05,,2544.0,615.0,52.0,6.1,,12.0,2.3,21.0,,0.02,
102,2907768,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,MELANGE 3 NOIX  SACHET 150G,26.6,3.99,,2607.0,630.0,54.0,6.3,,12.0,5.9,22.0,5.5,0.02,
102,2824701,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTES DEGLET DENOYAUTEES RAVIERS 400G,7.38,2.95,,1151.0,252.0,0.5,0.1,,61.1,61.1,59.5,,,
102,1234018,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,MENDIANT DE LUXE 150G,17.0,2.55,,2112.0,507.0,33.0,3.7,,36.0,32.0,13.0,,0.04,
102,1143649,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pop corn salé mirco onde,11.11,1.0,,1696.0,405.0,16.8,7.4,,50.5,1.2,8.5,,2.0,
102,2756289,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,RAISIN GOLDEN 500G,2.98,1.49,,1431.0,337.0,0.8,0.2,,74.0,60.0,2.6,4.8,0.01,
102,2731110,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOIX DE CAJOU GRILLEES 175G,5.05,5.05,,,,,,,,,,,,
102,2543931,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noix cajou sans sel 200g,35.95,7.19,,2619.0,631.0,50.0,9.5,,22.0,5.3,23.0,,0.05,
102,2346813,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Banane chips 275g,14.51,3.99,,,,,,,,,,,,
102,2336253,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Olives dénoyautées aux herbes 500g,9.98,4.99,,963.0,234.0,25.0,3.3,,0.5,0.5,1.1,,3.1,
102,1289272,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,RAISINS SULTANINES SACHET 500G,3.38,1.69,,1291.0,292.0,0.4,0.1,,69.4,59.4,2.7,2.0,,
102,1234003,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Mendiant de luxe 400g,20.25,8.1,,2112.0,507.0,33.0,3.7,,36.0,32.0,13.0,,0.04,
102,1043167,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger amandes fumées grillées salées 150g,33.27,4.99,,2624.0,635.0,55.0,4.3,,10.0,4.8,20.0,,0.78,
102,63331,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello Formule détente 200g,20.25,4.05,,,,,,,,,,,,
102,1276987,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,ABRICOT MOELLEUX LE SACHET DE 375 G,17.31,6.49,,952.0,225.0,0.5,0.01,,50.2,30.8,2.8,6.4,0.01,
102,2905941,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Amandes emondees grilles salees 200g,24.95,4.99,,2598.0,629.0,55.0,4.2,,7.2,4.6,21.0,,0.76,
102,2823678,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PATE DE DATTES 1KG,1.99,1.99,,1238.0,296.0,0.2,0.2,,68.4,59.3,1.6,7.0,0.22,
102,2756616,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,GRAINES DE TOURNESOL GRILLEES SALEES SACHET 500G,5.98,2.99,E,2418.0,585.0,51.0,5.7,,5.1,2.8,20.0,,6.5,
102,2690400,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOIX D AMAZONIE SANS SEL 75G,37.2,2.79,,2850.0,691.0,66.0,16.0,,2.7,2.0,17.0,,0.01,
102,2471046,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOIX DE CAJOU GRILLEES 150G,33.27,4.99,,2555.0,616.0,48.0,9.7,,25.0,6.9,20.0,,0.05,
102,787621,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PISTACHES POIVRE & SEL SACHET 250G,18.0,4.5,,2445.0,590.0,46.0,5.6,,18.0,7.7,21.0,,1.6,
102,651562,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Popcorn seau sucre 700g,8.56,5.99,,1706.0,403.0,4.4,0.4,,88.0,58.0,3.0,2.9,0.1,
102,622372,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Douchou caramel beurre salé cup 250g sun,10.2,2.55,D,2113.0,505.0,26.0,3.4,,50.0,44.0,5.5,,1.0,
102,622369,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Douchou l'original cup sun 250g,10.2,2.55,D,2128.0,509.0,27.0,3.8,,49.0,45.0,15.0,5.8,0.01,
102,1143562,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Graine de tournesol,7.75,1.55,,,,,,,,,,,,
102,1043230,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger mix cajou-cranberry 150g,29.0,4.35,,2096.0,502.0,29.0,5.9,,45.0,30.0,12.0,,0.03,
102,1043161,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger cacahuetes jumbo géantes 500g,8.1,4.05,,,,,,,,,,,,
102,2731374,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,GOUSSE DE VANILLE  X 2,6.99,6.99,,,,,,,,,,,,
102,2370738,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Arachide wasabi 180g,22.17,3.99,,1921.0,458.0,19.3,4.4,,59.6,23.4,10.0,,1.0,
102,1431424,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTE DEGLET NOUR BRANCHEE 1KG,3.99,3.99,,,,0.5,,,68.0,68.0,2.2,7.3,0.01,
102,1277539,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pistaches grillées sans sel 150g,33.67,5.05,,2629.0,634.0,48.1,5.9,,20.5,7.5,25.0,,,
102,1277521,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Mix tropical 500g,9.3,4.65,,,,,,,,,,,,
102,1148944,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Tournesol grillé salé 110g,22.64,2.49,,2437.0,582.0,50.0,5.0,,24.0,3.0,19.0,,8.0,
102,1145410,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pop'box popcorn sucré micro-onde,20.5,2.05,,1837.0,439.0,15.6,7.0,,58.6,10.0,8.1,,0.1,
102,1043194,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOIX DE CAJOU 200G,29.25,5.85,,2503.0,603.0,47.0,9.3,,22.0,6.2,21.0,,0.02,
102,1145443,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Dattes bouquet deglet nour,7.1,3.55,,284.0,1204.0,0.5,0.1,,64.5,,2.3,10.2,,
102,1043206,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger morceaux gingembre 200g,24.25,4.85,,1.37,323.0,0.3,0.3,,79.0,74.0,0.2,,0.03,
102,2824746,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTES SUKKARI 500G,8.98,4.49,,1171.5,280.0,,,,75.0,67.0,2.0,,,
102,2433720,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Vanille 2 brins,1300.0,9.1,,,,,,,,,,,,
102,2346858,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noix de cajou décortiquée crue bio 200g,26.75,5.35,,,,,,,,,,,,
102,787624,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PISTACHES PIMENT DOUX SACHET 250G,24.2,6.05,,2377.0,574.0,45.0,5.8,,17.0,10.0,20.0,,1.8,
102,1148947,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Rice crackers 150g,23.27,3.49,,1563.0,370.0,5.2,0.8,,72.7,11.0,7.0,,0.72,
102,1143559,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,MIX VITALITE SALADE 150G,19.93,2.99,,2496.0,603.0,49.0,6.4,21.0,6.0,2.6,30.0,,0.04,
102,1025866,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pop corn caramel sachet 125g,19.92,2.49,,,,,,,,,,,,
102,314809,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello formule pep's 200g,20.25,4.05,,,,,,,,,,,,
102,1143577,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Figues,18.64,6.99,,974.0,231.0,1.2,0.22,,45.7,44.4,2.7,13.2,0.19,
102,1143493,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Abricot sec 100% nature,17.06,5.97,,881.0,208.0,0.5,0.1,,46.0,45.0,2.5,5.7,0.01,
102,1143484,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Figue moelleuse,13.8,6.9,,,,,,,,,,,,
102,1043221,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger cranberries 350g,17.11,5.99,,1434.0,338.0,1.3,0.4,,78.0,63.0,0.3,,0.03,
102,625402,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,COCO RAPEE SACHET 500 G,3.38,1.69,,,,,,,,,,,,
102,1145404,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Mélange salade croquante,19.92,2.49,,,,,,,,,,,,
102,1095994,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noisette coque vrac,9.49,1.9,,,,,,,,,,,,
102,2825802,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTES MEDJOOL 500G,12.98,6.49,,1160.0,277.0,0.1,0.1,,74.9,66.4,1.8,6.7,,
102,2731113,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DUO AMANDES GRILLEES SANS SEL 175G,28.86,5.05,,,,,,,,,,,,
102,2731107,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,4 GRAINES GRILLEES NON SALEES 175G,28.29,4.95,,,,,,,,,,,,
102,2731104,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,NOISETTE GRILLEE 175G,5.05,5.05,,,,,,,,,,,,
102,2536536,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PISTACHES GRILLEES SANS SEL SACHET 450G,20.22,9.1,,,,,,,,,,,,
102,2469114,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Chips de coco 110g,27.73,3.05,,,,,,,,,,,,
102,2346852,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Amande grillée bio 125g,32.4,4.05,,2531.0,612.0,50.0,4.0,,12.0,4.1,23.0,14.0,0.01,
102,1431307,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,CITRON CONFIT BELDI 200G,22.45,4.49,,,,,,,,,,,,
102,1148959,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Arachides géantes bistrot 220g,12.05,2.65,,2570.0,621.0,51.0,9.8,,5.3,4.2,31.0,,0.99,
102,1148950,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Mélange tropical 210g,19.0,3.99,,1601.0,381.0,5.4,5.1,,77.6,61.0,1.0,,0.34,
102,1143652,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Melange fruits et graines,16.61,2.99,,1833.0,439.0,23.1,2.7,,42.6,35.0,12.4,,,
102,1043218,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger mix baies et noix 150g,23.67,3.55,,1998.0,480.0,30.0,5.6,14.0,35.0,29.0,12.0,,0.02,
102,699499,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello formule équilibre 200g,20.25,4.05,,,,,,,,,,,,
102,625462,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Dattes branchées 2kg,3.2,6.39,,1173.9,276.3,0.3,0.1,,66.4,63.4,2.0,,0.07,
102,354682,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello formule Zen 200g,20.25,4.05,,,,,,,,,,,,
102,1143481,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Figue sechée,10.98,5.49,,1330.0,315.0,1.1,0.2,,68.0,64.0,3.3,,0.25,
102,1143682,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Noix coq Jumbo,12.8,6.4,,,,,,,,,,,,
102,1145398,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Cerneaux noix,28.3,14.15,,,,,,,,,,,,
102,2968026,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,ARC EN CIEL 700G,20.49,14.34,,1463.0,346.0,3.5,0.9,,74.0,64.0,2.2,,0.05,
102,2967837,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,INDIRA 200G,34.65,6.93,,1808.0,430.0,15.0,6.2,,68.0,63.0,4.3,,0.06,
102,2965581,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,L'EPI 200G,19.95,3.99,,1509.0,357.0,6.9,0.6,,68.0,62.0,4.4,5.1,0.06,
102,2960022,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Corbeille la douceur 295g,24.92,7.35,,1615.0,383.0,9.0,3.2,,72.0,64.0,2.7,3.5,0.05,
102,2965512,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PATE DE FRUITS BARQUETTE 155G,32.19,4.99,,,,,,,,,,,,
102,2960133,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,FRUITS DEGUISES BARQUETTE 170G,0.06,0.01,,,,,,,,,,,,
102,2907771,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,MELANGE 5 NOIX SACHET 150G,26.6,3.99,,2688.0,650.0,58.0,6.0,,8.9,5.5,20.0,6.1,0.01,
102,2825385,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,ABRICOT SEC STANDARD 500G,7.18,3.59,,975.0,230.0,0.4,0.2,,50.0,39.0,2.4,5.4,0.08,
102,2824695,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,FIGUE LERIDA 500 G,5.98,2.99,,1232.0,282.0,2.3,0.4,,59.0,51.0,,,,
102,2755626,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,MELANGE DE FRUIT CONFITS MIX CAKE 200G,14.95,2.99,,1260.0,301.0,0.1,,,73.81,73.81,0.64,0.7,0.03,
102,2690358,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Brut de coques cacahuètes grillées 250g,11.0,2.75,,2533.0,612.0,49.7,7.0,,8.2,5.8,28.5,,,
102,2615961,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Datte medjoul 250g,,4.05,,1252.0,295.0,0.2,0.1,,68.0,68.0,3.3,,0.01,
102,2621691,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noix de cajou crue bio 120g,29.58,3.55,,2552.0,615.0,48.9,8.8,,20.8,5.0,21.2,,0.01,
102,1148938,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,AMANDES EFFILEES 250 G,17.96,4.49,,2608.0,623.0,54.1,4.2,,10.0,6.9,19.9,10.7,,
102,2543928,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Pistaches grilées salées 200g,27.75,5.55,,2730.0,660.0,57.2,6.3,,12.1,4.8,21.3,,0.52,
102,2523291,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,PISTACHE COQUE GRILLEE SANS SEL 160G,22.19,3.55,,,,,,,,,,,,
102,1148941,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,AMANDES EMONDEES 250G,14.2,3.55,,2608.0,623.0,54.1,4.2,,10.0,6.9,19.9,10.7,,
102,2471052,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Nuts' n berries 150g,22.33,3.35,,1996.0,478.0,27.0,3.5,18.0,44.0,35.0,12.0,5.3,0.02,
102,2346849,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Cajou grillée bio 125g,35.92,4.49,,2577.0,621.0,48.0,8.6,,25.0,5.7,20.0,3.7,0.02,
102,945574,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Farandole abricots 300g,36.5,10.95,,,,,,,,,,,,
102,1277131,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Amande crue bio barquette 120g,27.92,3.35,,2461.0,595.0,49.42,3.73,,21.55,4.35,21.2,,0.03,
102,1148965,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Cranberries bio 120g,27.08,3.25,,1380.0,330.0,,,,82.0,72.0,0.3,,0.01,
102,1148953,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Mélange grillé sans sel 220G,24.95,5.49,,2633.0,636.0,53.0,7.0,,9.9,3.0,26.0,,0.02,
102,1143667,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Mélange méditérranéen 190G,18.37,3.49,,1886.0,446.0,18.4,3.1,,53.0,15.6,15.5,,1.92,
102,1143655,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Grand melande sans sel,24.94,4.49,,2677.0,648.0,56.0,6.0,,8.0,5.0,23.0,,,
102,1043215,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger rondelles de pomme 80g,30.63,2.45,,1185.0,280.0,0.4,0.1,,63.0,56.0,1.5,,0.02,
102,1038682,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Mélange grillé salé Seeberger 150g,22.33,3.35,,2671.0,645.0,54.0,8.6,,15.0,5.0,21.0,,0.89,
102,699496,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello Formule éclat 200g,20.25,4.05,,,,,,,,,,,,
102,699493,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello Formule Boost 200g,24.95,4.99,,,,,,,,,,,,
102,699355,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello formule active 200g,20.25,4.05,,,,,,,,,,,,
102,354685,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Daco Bello formule tonus 200g,22.45,4.49,,,,,,,,,,,,
102,1277353,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Cranberrie mix 350g,18.54,6.49,,,,,,,,,,,,
102,1143580,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Dattes 100% nature sun,11.57,4.05,,1086.0,256.0,0.5,0.1,,58.0,58.0,2.0,7.3,0.01,
102,1143574,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Seeberger Trail mix,26.6,3.99,,1980.0,474.0,25.0,8.2,,47.0,33.0,10.0,,0.41,
102,1047385,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,DATTES BRANCHEES 1KG,3.49,3.49,,1173.9,276.3,0.3,0.1,,66.4,63.4,2.0,,0.07,
102,1143616,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,Noisette decortiquée bio 200g,30.25,6.05,,2346.0,666.0,63.0,5.3,,4.7,4.5,15.0,10.0,0.01,
102,30165,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora lentilles vertes 500g,4.6,2.3,A,1449.0,343.0,1.7,0.2,,50.0,1.0,24.0,16.0,0.01,
102,30170,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora lentilles corail 500g,5.54,2.77,A,1351.0,319.0,0.8,0.1,,45.0,1.3,28.0,10.0,0.01,
102,2895558,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora pois chiche 1/4x3 400g,3.83,1.53,,516.0,123.0,2.1,0.3,,16.0,0.5,7.0,5.9,0.41,
102,30168,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora pois cassés 500g,2.48,1.24,A,1372.9,325.2,1.2,0.2,,48.2,2.5,22.7,15.4,0.01,
102,30167,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora lingots blancs 500g,4.4,2.2,A,1274.0,302.0,1.8,0.2,,44.0,1.9,19.0,17.0,0.03,
102,2895561,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora haricots rouges 1/4x3 600g,3.42,2.05,A,404.0,96.0,0.7,0.1,,12.0,0.5,7.2,6.5,0.44,
102,30171,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora haricots rouges 450g,4.89,2.2,A,1342.0,318.0,1.1,0.2,,46.0,2.1,23.0,16.0,0.03,
102,30166,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora lentilles blondes 500g,4.74,2.37,A,1424.0,337.0,1.9,0.3,,48.0,1.4,26.0,12.0,0.01,
102,2560818,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora mélange de légumes secs - 5 ingrédients -  1/2 255g,5.06,1.29,A,485.0,115.0,1.5,0.2,,14.0,0.5,7.8,7.3,0.57,
102,30169,Fruits et légumes,Fruits et légumes secs,Légumes secs,Cora pois chiches 500g,3.02,1.51,A,1495.0,355.0,5.9,0.6,,48.0,2.5,21.0,13.0,0.08,
102,2317119,Fruits et légumes,Fruits et légumes secs,Légumes secs,Sabarot lentille verte zrp 500g,6.58,3.29,A,1377.0,326.0,1.3,0.2,,45.0,1.0,27.0,14.0,0.01,
102,2711616,Fruits et légumes,Fruits et légumes secs,Légumes secs,Bonduelle lunch bowl boulgour 250g,12.84,3.21,A,,,,,,,,,,,
102,1038472,Fruits et légumes,Fruits et légumes secs,Légumes secs,Vivien Paille lentilles vertes de nos agriculteurs 500g,4.06,2.03,,1385.0,328.0,1.8,0.2,,45.0,1.1,25.0,,0.02,
102,2711613,Fruits et légumes,Fruits et légumes secs,Légumes secs,Bonduelle lunch bowl quinoa 250g,12.68,3.17,A,,,,,,,,,,,
102,2574477,Fruits et légumes,Fruits et légumes secs,Légumes secs,Soufflet alimentaire lentille eston vivien paille 500g,3.82,1.91,,1399.0,331.0,1.1,0.2,,37.0,2.0,24.0,,0.02,
